Name,Rating,Phone Number,Address
Skyview Restaurant,4.2,N/A,4.2(169) · ₹200–400
Thalairaj Biryani @ Chandra Layout,4.0,N/A,4.0(172) · ₹200–400
Palate Restaurant,3.9,N/A,"3.9(2,938) · ₹200–600"
Al Siddiq K,4.2,N/A,4.2(314) · ₹200–400
Karavali Grand,4.0,N/A,4.0(976) · ₹200–400
Deewar B&R,3.9,N/A,"3.9(3,244) · ₹₹₹"
